[Measurement conditions]
Sample identification,W1X1-1
Comment - 1,"Configuration=Chi-Phi-x-y-z stage, Owner=User-1, Creation date=2/8/2017 9:11:14 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-x-y-z stage 240 mm; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Nathan Johnson\Ti64 Programs\Gonio_BBHD_Galipix[20-80].xrdmp, Identifier={F67B0DEB-5B12-4279-AED5-32372170C152}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Feb/2018 09:43
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.011399996,80.000079494
Scan step size,0.0286479
Omega offset,0.00000000
No. of points, 2094
Scan type,CONTINUOUS
27.273639849,227.0
27.302287738,281.0
27.330935627,263.0
27.359583516,271.0
27.388231405,238.0
27.416879294,250.0
27.445527183,249.0
27.474175072,274.0
27.502822961,234.0
27.531470850,264.0
27.560118739,233.0
27.588766628,211.0
27.617414517,242.0
27.646062405,288.0
27.674710294,259.0
27.703358183,251.0
27.732006072,247.0
27.760653961,276.0
27.789301850,260.0
27.817949739,248.0
27.846597628,247.0
27.875245517,225.0
27.903893406,225.0
27.932541295,233.0
27.961189184,230.0
27.989837073,245.0
28.018484962,211.0
28.047132851,223.0
28.075780740,211.0
28.104428629,225.0
28.133076518,251.0
28.161724407,241.0
28.190372296,228.0
28.219020185,236.0
28.247668074,236.0
28.276315963,245.0
28.304963852,220.0
28.333611741,220.0
28.362259630,236.0
28.390907519,236.0
28.419555408,237.0
28.448203297,224.0
28.476851186,223.0
28.505499075,214.0
28.534146963,233.0
28.562794852,212.0
28.591442741,261.0
28.620090630,211.0
28.648738519,240.0
28.677386408,239.0
28.706034297,229.0
28.734682186,219.0
28.763330075,242.0
28.791977964,232.0
28.820625853,240.0
28.849273742,207.0
28.877921631,230.0
28.906569520,229.0
28.935217409,220.0
28.963865298,223.0
28.992513187,196.0
29.021161076,207.0
29.049808965,188.0
29.078456854,229.0
29.107104743,225.0
29.135752632,213.0
29.164400521,220.0
29.193048410,207.0
29.221696299,215.0
29.250344188,215.0
29.278992077,230.0
29.307639966,203.0
29.336287855,243.0
29.364935744,197.0
29.393583633,210.0
29.422231522,230.0
29.450879410,214.0
29.479527299,220.0
29.508175188,211.0
29.536823077,203.0
29.565470966,246.0
29.594118855,203.0
29.622766744,195.0
29.651414633,212.0
29.680062522,203.0
29.708710411,218.0
29.737358300,204.0
29.766006189,190.0
29.794654078,216.0
29.823301967,186.0
29.851949856,202.0
29.880597745,202.0
29.909245634,215.0
29.937893523,206.0
29.966541412,214.0
29.995189301,207.0
30.023837190,219.0
30.052485079,226.0
30.081132968,211.0
30.109780857,212.0
30.138428746,190.0
30.167076635,182.0
30.195724524,208.0
30.224372413,212.0
30.253020302,235.0
30.281668191,196.0
30.310316080,197.0
30.338963968,205.0
30.367611857,224.0
30.396259746,215.0
30.424907635,191.0
30.453555524,188.0
30.482203413,183.0
30.510851302,207.0
30.539499191,203.0
30.568147080,199.0
30.596794969,196.0
30.625442858,202.0
30.654090747,207.0
30.682738636,191.0
30.711386525,193.0
30.740034414,207.0
30.768682303,184.0
30.797330192,190.0
30.825978081,196.0
30.854625970,166.0
30.883273859,168.0
30.911921748,183.0
30.940569637,193.0
30.969217526,183.0
30.997865415,174.0
31.026513304,210.0
31.055161193,170.0
31.083809082,210.0
31.112456971,214.0
31.141104860,188.0
31.169752749,165.0
31.198400638,165.0
31.227048526,187.0
31.255696415,205.0
31.284344304,178.0
31.312992193,175.0
31.341640082,184.0
31.370287971,196.0
31.398935860,188.0
31.427583749,161.0
31.456231638,195.0
31.484879527,193.0
31.513527416,190.0
31.542175305,195.0
31.570823194,172.0
31.599471083,191.0
31.628118972,186.0
31.656766861,192.0
31.685414750,163.0
31.714062639,198.0
31.742710528,175.0
31.771358417,171.0
31.800006306,180.0
31.828654195,193.0
31.857302084,150.0
31.885949973,181.0
31.914597862,171.0
31.943245751,160.0
31.971893640,167.0
32.000541529,182.0
32.029189418,178.0
32.057837307,185.0
32.086485196,187.0
32.115133084,159.0
32.143780973,167.0
32.172428862,180.0
32.201076751,162.0
32.229724640,183.0
32.258372529,164.0
32.287020418,168.0
32.315668307,168.0
32.344316196,170.0
32.372964085,158.0
32.401611974,167.0
32.430259863,160.0
32.458907752,150.0
32.487555641,156.0
32.516203530,163.0
32.544851419,158.0
32.573499308,157.0
32.602147197,167.0
32.630795086,147.0
32.659442975,157.0
32.688090864,145.0
32.716738753,174.0
32.745386642,162.0
32.774034531,188.0
32.802682420,156.0
32.831330309,155.0
32.859978198,170.0
32.888626087,165.0
32.917273976,160.0
32.945921865,170.0
32.974569754,182.0
33.003217642,180.0
33.031865531,142.0
33.060513420,139.0
33.089161309,152.0
33.117809198,167.0
33.146457087,138.0
33.175104976,149.0
33.203752865,167.0
33.232400754,146.0
33.261048643,136.0
33.289696532,141.0
33.318344421,155.0
33.346992310,146.0
33.375640199,144.0
33.404288088,155.0
33.432935977,153.0
33.461583866,146.0
33.490231755,161.0
33.518879644,132.0
33.547527533,193.0
33.576175422,146.0
33.604823311,160.0
33.633471200,161.0
33.662119089,151.0
33.690766978,189.0
33.719414867,136.0
33.748062756,136.0
33.776710645,176.0
33.805358534,168.0
33.834006423,165.0
33.862654312,153.0
33.891302201,161.0
33.919950089,167.0
33.948597978,157.0
33.977245867,152.0
34.005893756,139.0
34.034541645,149.0
34.063189534,152.0
34.091837423,159.0
34.120485312,158.0
34.149133201,167.0
34.177781090,154.0
