[Measurement conditions]
Sample identification,W1X1-1
Comment - 1,"Configuration=Chi-Phi-x-y-z stage, Owner=User-1, Creation date=2/8/2017 9:11:14 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-x-y-z stage 240 mm; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Nathan Johnson\Ti64 Programs\Gonio_BBHD_Galipix[20-80].xrdmp, Identifier={F67B0DEB-5B12-4279-AED5-32372170C152}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Feb/2018 09:43
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.011399996,80.000079494
Scan step size,0.0286479
Omega offset,0.00000000
No. of points, 2094
Scan type,CONTINUOUS
52.970796253,186.0
52.999444142,286.0
53.028092031,358.0
53.056739920,462.0
53.085387809,572.0
53.114035698,773.0
53.142683587,984.0
53.171331476,1327.0
53.199979365,1645.0
53.228627254,2175.0
53.257275143,2564.0
53.285923032,3208.0
53.314570921,3274.0
53.343218810,3390.0
53.371866699,3066.0
53.400514588,2741.0
53.429162477,2408.0
53.457810366,2145.0
53.486458255,1778.0
53.515106144,1498.0
53.543754033,1056.0
53.572401922,740.0
53.601049810,431.0
53.629697699,326.0
53.658345588,246.0
53.686993477,217.0
53.715641366,176.0
53.744289255,149.0
53.772937144,125.0
53.801585033,135.0
53.830232922,119.0
53.858880811,118.0
53.887528700,111.0
53.916176589,109.0
53.944824478,85.0
53.973472367,96.0
54.002120256,96.0
54.030768145,109.0
54.059416034,95.0
54.088063923,74.0
54.116711812,106.0
54.145359701,67.0
54.174007590,76.0
54.202655479,79.0
54.231303368,76.0
54.259951257,91.0
54.288599146,79.0
54.317247035,98.0
54.345894924,83.0
54.374542813,73.0
54.403190702,89.0
54.431838591,91.0
54.460486480,79.0
54.489134368,82.0
54.517782257,74.0
54.546430146,95.0
54.575078035,72.0
54.603725924,72.0
54.632373813,78.0
54.661021702,76.0
54.689669591,80.0
54.718317480,70.0
54.746965369,76.0
54.775613258,59.0
54.804261147,74.0
54.832909036,81.0
54.861556925,67.0
54.890204814,72.0
54.918852703,64.0
54.947500592,57.0
54.976148481,78.0
55.004796370,75.0
55.033444259,103.0
55.062092148,70.0
55.090740037,57.0
55.119387926,69.0
55.148035815,67.0
55.176683704,66.0
55.205331593,58.0
55.233979482,68.0
55.262627371,67.0
55.291275260,68.0
55.319923149,74.0
55.348571038,75.0
55.377218926,72.0
55.405866815,74.0
55.434514704,68.0
55.463162593,69.0
55.491810482,80.0
55.520458371,65.0
55.549106260,62.0
55.577754149,63.0
55.606402038,77.0
55.635049927,77.0
55.663697816,88.0
55.692345705,53.0
55.720993594,79.0
55.749641483,79.0
55.778289372,66.0
55.806937261,85.0
55.835585150,70.0
55.864233039,77.0
55.892880928,71.0
55.921528817,63.0
55.950176706,58.0
55.978824595,62.0
56.007472484,71.0
56.036120373,61.0
56.064768262,76.0
56.093416151,95.0
56.122064040,79.0
56.150711929,76.0
56.179359818,85.0
56.208007707,82.0
56.236655596,64.0
56.265303485,62.0
56.293951373,86.0
56.322599262,74.0
56.351247151,74.0
56.379895040,84.0
56.408542929,86.0
56.437190818,90.0
56.465838707,66.0
56.494486596,112.0
56.523134485,90.0
56.551782374,93.0
56.580430263,91.0
56.609078152,99.0
56.637726041,95.0
56.666373930,90.0
56.695021819,104.0
56.723669708,99.0
56.752317597,138.0
56.780965486,138.0
56.809613375,165.0
56.838261264,151.0
56.866909153,160.0
56.895557042,179.0
56.924204931,173.0
56.952852820,247.0
56.981500709,216.0
57.010148598,297.0
57.038796487,298.0
57.067444376,313.0
57.096092265,370.0
57.124740154,385.0
57.153388043,433.0
57.182035931,461.0
57.210683820,539.0
57.239331709,566.0
57.267979598,603.0
57.296627487,614.0
57.325275376,658.0
57.353923265,726.0
57.382571154,686.0
57.411219043,752.0
57.439866932,716.0
57.468514821,694.0
57.497162710,664.0
57.525810599,632.0
57.554458488,629.0
57.583106377,574.0
57.611754266,507.0
57.640402155,501.0
57.669050044,499.0
57.697697933,434.0
57.726345822,417.0
57.754993711,398.0
57.783641600,333.0
57.812289489,327.0
57.840937378,272.0
57.869585267,277.0
57.898233156,254.0
57.926881045,233.0
57.955528934,215.0
57.984176823,206.0
58.012824712,202.0
58.041472601,161.0
58.070120489,157.0
58.098768378,163.0
58.127416267,157.0
58.156064156,128.0
58.184712045,122.0
58.213359934,109.0
58.242007823,133.0
58.270655712,116.0
58.299303601,113.0
58.327951490,106.0
58.356599379,122.0
58.385247268,89.0
58.413895157,87.0
58.442543046,86.0
58.471190935,90.0
58.499838824,73.0
58.528486713,84.0
58.557134602,88.0
58.585782491,81.0
58.614430380,84.0
58.643078269,99.0
58.671726158,76.0
58.700374047,84.0
58.729021936,83.0
58.757669825,93.0
58.786317714,75.0
58.814965603,74.0
58.843613492,91.0
58.872261381,61.0
58.900909270,64.0
58.929557159,76.0
58.958205047,59.0
58.986852936,67.0
59.015500825,66.0
59.044148714,66.0
59.072796603,64.0
59.101444492,63.0
59.130092381,75.0
59.158740270,66.0
59.187388159,64.0
59.216036048,62.0
59.244683937,53.0
59.273331826,62.0
59.301979715,54.0
59.330627604,66.0
59.359275493,55.0
59.387923382,57.0
59.416571271,63.0
59.445219160,61.0
59.473867049,69.0
59.502514938,73.0
59.531162827,69.0
59.559810716,61.0
59.588458605,59.0
59.617106494,70.0
59.645754383,61.0
59.674402272,54.0
59.703050161,50.0
59.731698050,53.0
59.760345939,65.0
59.788993828,56.0
59.817641717,55.0
59.846289606,70.0
59.874937494,76.0
59.903585383,67.0
59.932233272,59.0
59.960881161,58.0
59.989529050,55.0
60.018176939,68.0
60.046824828,66.0
60.075472717,67.0
60.104120606,63.0
60.132768495,58.0
60.161416384,77.0
60.190064273,64.0
60.218712162,51.0
60.247360051,53.0
60.276007940,62.0
60.304655829,64.0
60.333303718,58.0
60.361951607,47.0
60.390599496,64.0
60.419247385,66.0
60.447895274,54.0
60.476543163,59.0
60.505191052,56.0
60.533838941,70.0
60.562486830,48.0
60.591134719,80.0
60.619782608,71.0
60.648430497,57.0
60.677078386,57.0
60.705726275,75.0
60.734374164,59.0
60.763022052,73.0
60.791669941,60.0
60.820317830,49.0
60.848965719,59.0
60.877613608,52.0
60.906261497,64.0
60.934909386,56.0
60.963557275,60.0
60.992205164,71.0
61.020853053,56.0
61.049500942,61.0
61.078148831,54.0
61.106796720,46.0
61.135444609,48.0
61.164092498,61.0
61.192740387,59.0
61.221388276,60.0
61.250036165,50.0
61.278684054,69.0
61.307331943,66.0
61.335979832,55.0
61.364627721,63.0
61.393275610,72.0
61.421923499,63.0
61.450571388,42.0
61.479219277,66.0
61.507867166,63.0
61.536515055,68.0
61.565162944,60.0
61.593810833,60.0
61.622458722,72.0
61.651106610,51.0
61.679754499,69.0
61.708402388,62.0
61.737050277,70.0
61.765698166,60.0
61.794346055,58.0
61.822993944,70.0
61.851641833,63.0
61.880289722,69.0
61.908937611,74.0
61.937585500,72.0
61.966233389,58.0
61.994881278,55.0
62.023529167,67.0
62.052177056,70.0
62.080824945,61.0
62.109472834,57.0
62.138120723,55.0
62.166768612,74.0
62.195416501,64.0
62.224064390,51.0
62.252712279,55.0
62.281360168,72.0
62.310008057,75.0
62.338655946,63.0
62.367303835,76.0
62.395951724,61.0
62.424599613,96.0
62.453247502,57.0
62.481895391,77.0
62.510543280,66.0
62.539191168,71.0
62.567839057,85.0
62.596486946,90.0
62.625134835,76.0
62.653782724,81.0
62.682430613,75.0
62.711078502,88.0
62.739726391,81.0
62.768374280,81.0
62.797022169,90.0
62.825670058,84.0
62.854317947,104.0
62.882965836,96.0
62.911613725,98.0
62.940261614,104.0
62.968909503,120.0
62.997557392,118.0
63.026205281,164.0
63.054853170,144.0
63.083501059,175.0
63.112148948,191.0
63.140796837,226.0
63.169444726,277.0
63.198092615,303.0
63.226740504,383.0
63.255388393,457.0
63.284036282,643.0
63.312684171,786.0
63.341332060,992.0
63.369979949,1253.0
63.398627838,1497.0
63.427275727,1763.0
63.455923615,1970.0
63.484571504,2009.0
63.513219393,1985.0
63.541867282,1921.0
63.570515171,1849.0
63.599163060,1676.0
63.627810949,1607.0
63.656458838,1377.0
63.685106727,1155.0
63.713754616,993.0
63.742402505,874.0
63.771050394,668.0
63.799698283,503.0
63.828346172,422.0
63.856994061,275.0
63.885641950,219.0
63.914289839,184.0
63.942937728,148.0
63.971585617,140.0
64.000233506,125.0
64.028881395,123.0
64.057529284,104.0
64.086177173,90.0
64.114825062,94.0
64.143472951,93.0
64.172120840,106.0
64.200768729,74.0
64.229416618,83.0
64.258064507,67.0
64.286712396,61.0
64.315360285,72.0
64.344008173,52.0
64.372656062,79.0
64.401303951,72.0
64.429951840,56.0
64.458599729,66.0
64.487247618,71.0
64.515895507,60.0
64.544543396,60.0
64.573191285,51.0
64.601839174,68.0
64.630487063,61.0
64.659134952,62.0
64.687782841,72.0
64.716430730,65.0
64.745078619,54.0
64.773726508,67.0
64.802374397,61.0
64.831022286,67.0
64.859670175,60.0
64.888318064,67.0
64.916965953,57.0
64.945613842,66.0
64.974261731,59.0
65.002909620,73.0
65.031557509,66.0
65.060205398,66.0
65.088853287,59.0
65.117501176,57.0
65.146149065,55.0
65.174796954,55.0
65.203444843,61.0
65.232092731,57.0
65.260740620,62.0
65.289388509,64.0
65.318036398,51.0
65.346684287,65.0
65.375332176,54.0
65.403980065,49.0
65.432627954,59.0
65.461275843,41.0
65.489923732,56.0
65.518571621,44.0
65.547219510,43.0
65.575867399,57.0
65.604515288,55.0
65.633163177,47.0
65.661811066,58.0
65.690458955,48.0
65.719106844,51.0
65.747754733,55.0
65.776402622,51.0
65.805050511,53.0
65.833698400,58.0
65.862346289,58.0
65.890994178,52.0
65.919642067,70.0
65.948289956,76.0
65.976937845,65.0
66.005585734,42.0
66.034233623,52.0
66.062881512,40.0
66.091529401,50.0
66.120177289,50.0
66.148825178,47.0
66.177473067,37.0
66.206120956,39.0
66.234768845,63.0
66.263416734,34.0
66.292064623,56.0
66.320712512,51.0
66.349360401,46.0
66.378008290,51.0
66.406656179,50.0
66.435304068,53.0
66.463951957,46.0
66.492599846,50.0
66.521247735,45.0
66.549895624,55.0
66.578543513,53.0
66.607191402,52.0
66.635839291,47.0
66.664487180,49.0
66.693135069,39.0
66.721782958,44.0
66.750430847,50.0
66.779078736,51.0
66.807726625,50.0
66.836374514,57.0
66.865022403,45.0
66.893670292,40.0
66.922318181,40.0
66.950966070,46.0
66.979613959,49.0
67.008261848,64.0
67.036909736,52.0
67.065557625,48.0
67.094205514,54.0
67.122853403,41.0
67.151501292,33.0
67.180149181,55.0
67.208797070,40.0
67.237444959,50.0
67.266092848,57.0
67.294740737,43.0
67.323388626,50.0
67.352036515,41.0
67.380684404,48.0
67.409332293,55.0
67.437980182,63.0
67.466628071,48.0
67.495275960,46.0
67.523923849,48.0
67.552571738,40.0
67.581219627,41.0
67.609867516,55.0
67.638515405,61.0
67.667163294,43.0
67.695811183,48.0
67.724459072,52.0
67.753106961,51.0
67.781754850,41.0
67.810402739,55.0
67.839050628,47.0
67.867698517,41.0
67.896346406,45.0
67.924994294,37.0
67.953642183,48.0
67.982290072,45.0
68.010937961,37.0
68.039585850,32.0
68.068233739,49.0
68.096881628,41.0
68.125529517,38.0
68.154177406,42.0
68.182825295,52.0
68.211473184,38.0
68.240121073,45.0
68.268768962,47.0
68.297416851,33.0
68.326064740,48.0
68.354712629,54.0
68.383360518,44.0
68.412008407,57.0
68.440656296,58.0
68.469304185,33.0
68.497952074,56.0
68.526599963,44.0
68.555247852,62.0
68.583895741,59.0
68.612543630,46.0
68.641191519,56.0
68.669839408,45.0
68.698487297,51.0
68.727135186,54.0
68.755783075,53.0
68.784430964,59.0
68.813078852,39.0
68.841726741,44.0
68.870374630,45.0
68.899022519,40.0
68.927670408,48.0
68.956318297,50.0
68.984966186,44.0
69.013614075,51.0
69.042261964,51.0
69.070909853,44.0
69.099557742,49.0
69.128205631,59.0
69.156853520,48.0
69.185501409,49.0
69.214149298,43.0
69.242797187,48.0
69.271445076,43.0
69.300092965,52.0
69.328740854,56.0
69.357388743,42.0
69.386036632,60.0
69.414684521,54.0
69.443332410,47.0
69.471980299,52.0
69.500628188,60.0
69.529276077,45.0
69.557923966,43.0
69.586571855,45.0
69.615219744,54.0
69.643867633,40.0
69.672515522,42.0
69.701163410,44.0
69.729811299,45.0
69.758459188,52.0
69.787107077,45.0
69.815754966,42.0
69.844402855,51.0
69.873050744,46.0
69.901698633,45.0
69.930346522,49.0
69.958994411,51.0
69.987642300,56.0
70.016290189,45.0
70.044938078,40.0
70.073585967,41.0
70.102233856,46.0
70.130881745,43.0
70.159529634,40.0
70.188177523,53.0
70.216825412,39.0
70.245473301,46.0
70.274121190,58.0
70.302769079,47.0
70.331416968,51.0
70.360064857,43.0
70.388712746,51.0
70.417360635,43.0
70.446008524,50.0
70.474656413,53.0
70.503304302,37.0
70.531952191,48.0
70.560600080,63.0
70.589247968,50.0
70.617895857,60.0
70.646543746,62.0
70.675191635,51.0
70.703839524,79.0
70.732487413,91.0
70.761135302,117.0
70.789783191,106.0
70.818431080,131.0
70.847078969,170.0
70.875726858,210.0
70.904374747,240.0
70.933022636,288.0
70.961670525,296.0
70.990318414,339.0
71.018966303,364.0
71.047614192,396.0
71.076262081,357.0
71.104909970,335.0
71.133557859,280.0
71.162205748,273.0
71.190853637,217.0
71.219501526,247.0
71.248149415,245.0
71.276797304,209.0
71.305445193,177.0
71.334093082,154.0
71.362740971,116.0
71.391388860,79.0
71.420036749,84.0
71.448684638,71.0
71.477332527,56.0
71.505980415,80.0
71.534628304,43.0
71.563276193,69.0
71.591924082,52.0
71.620571971,38.0
71.649219860,65.0
71.677867749,59.0
71.706515638,54.0
71.735163527,37.0
71.763811416,43.0
71.792459305,44.0
71.821107194,49.0
71.849755083,50.0
71.878402972,50.0
71.907050861,51.0
71.935698750,44.0
71.964346639,47.0
71.992994528,52.0
72.021642417,39.0
72.050290306,43.0
72.078938195,55.0
72.107586084,48.0
72.136233973,52.0
72.164881862,44.0
72.193529751,56.0
72.222177640,45.0
72.250825529,60.0
72.279473418,47.0
72.308121307,36.0
72.336769196,55.0
72.365417085,49.0
72.394064973,37.0
72.422712862,52.0
72.451360751,48.0
72.480008640,46.0
72.508656529,41.0
72.537304418,60.0
72.565952307,43.0
72.594600196,37.0
72.623248085,48.0
72.651895974,48.0
72.680543863,42.0
72.709191752,51.0
72.737839641,46.0
72.766487530,56.0
72.795135419,38.0
72.823783308,33.0
72.852431197,51.0
72.881079086,41.0
72.909726975,47.0
72.938374864,43.0
72.967022753,47.0
72.995670642,46.0
73.024318531,40.0
73.052966420,36.0
73.081614309,47.0
73.110262198,52.0
73.138910087,49.0
73.167557976,42.0
73.196205865,41.0
73.224853754,36.0
73.253501643,41.0
73.282149531,49.0
73.310797420,53.0
73.339445309,45.0
73.368093198,46.0
73.396741087,42.0
73.425388976,44.0
73.454036865,35.0
73.482684754,45.0
73.511332643,63.0
73.539980532,39.0
73.568628421,44.0
73.597276310,47.0
73.625924199,33.0
73.654572088,53.0
73.683219977,52.0
73.711867866,51.0
73.740515755,47.0
73.769163644,47.0
73.797811533,39.0
73.826459422,49.0
73.855107311,36.0
73.883755200,42.0
73.912403089,41.0
73.941050978,48.0
73.969698867,47.0
73.998346756,43.0
74.026994645,38.0
74.055642534,43.0
74.084290423,37.0
74.112938312,43.0
74.141586201,34.0
74.170234089,39.0
74.198881978,40.0
74.227529867,45.0
74.256177756,39.0
74.284825645,47.0
74.313473534,53.0
74.342121423,41.0
74.370769312,49.0
74.399417201,47.0
74.428065090,34.0
74.456712979,39.0
74.485360868,49.0
74.514008757,32.0
74.542656646,31.0
74.571304535,37.0
74.599952424,42.0
74.628600313,47.0
74.657248202,47.0
74.685896091,51.0
74.714543980,30.0
74.743191869,32.0
74.771839758,42.0
74.800487647,46.0
74.829135536,37.0
74.857783425,45.0
74.886431314,48.0
74.915079203,47.0
74.943727092,45.0
74.972374981,41.0
75.001022870,42.0
75.029670759,34.0
75.058318648,39.0
75.086966536,35.0
75.115614425,49.0
75.144262314,53.0
75.172910203,46.0
75.201558092,48.0
75.230205981,53.0
75.258853870,38.0
75.287501759,45.0
75.316149648,46.0
75.344797537,46.0
75.373445426,42.0
75.402093315,45.0
75.430741204,43.0
75.459389093,40.0
75.488036982,37.0
75.516684871,45.0
75.545332760,44.0
75.573980649,53.0
75.602628538,43.0
75.631276427,34.0
75.659924316,53.0
75.688572205,41.0
75.717220094,38.0
75.745867983,51.0
75.774515872,38.0
75.803163761,39.0
75.831811650,46.0
75.860459539,36.0
75.889107428,33.0
75.917755317,45.0
75.946403206,35.0
75.975051094,58.0
76.003698983,47.0
76.032346872,42.0
76.060994761,31.0
76.089642650,49.0
76.118290539,49.0
76.146938428,39.0
76.175586317,39.0
76.204234206,35.0
76.232882095,38.0
76.261529984,49.0
76.290177873,41.0
76.318825762,42.0
76.347473651,45.0
76.376121540,42.0
76.404769429,52.0
76.433417318,35.0
76.462065207,36.0
76.490713096,65.0
76.519360985,44.0
76.548008874,45.0
76.576656763,47.0
76.605304652,73.0
76.633952541,45.0
76.662600430,51.0
76.691248319,41.0
76.719896208,44.0
76.748544097,42.0
76.777191986,58.0
76.805839875,50.0
76.834487764,55.0
76.863135652,48.0
76.891783541,37.0
76.920431430,45.0
76.949079319,42.0
76.977727208,52.0
77.006375097,44.0
77.035022986,53.0
77.063670875,32.0
77.092318764,42.0
77.120966653,57.0
77.149614542,45.0
77.178262431,49.0
77.206910320,41.0
77.235558209,41.0
77.264206098,42.0
77.292853987,49.0
77.321501876,38.0
77.350149765,48.0
77.378797654,38.0
77.407445543,48.0
77.436093432,43.0
77.464741321,52.0
77.493389210,31.0
77.522037099,46.0
77.550684988,39.0
77.579332877,39.0
77.607980766,32.0
77.636628655,39.0
77.665276544,35.0
77.693924433,37.0
77.722572322,40.0
77.751220210,45.0
77.779868099,42.0
77.808515988,56.0
77.837163877,42.0
77.865811766,43.0
77.894459655,48.0
77.923107544,54.0
77.951755433,50.0
77.980403322,33.0
78.009051211,40.0
78.037699100,53.0
78.066346989,36.0
78.094994878,29.0
78.123642767,41.0
78.152290656,54.0
78.180938545,47.0
78.209586434,46.0
78.238234323,40.0
78.266882212,44.0
78.295530101,38.0
78.324177990,36.0
78.352825879,33.0
78.381473768,55.0
78.410121657,28.0
78.438769546,39.0
78.467417435,40.0
78.496065324,44.0
78.524713213,38.0
78.553361102,39.0
78.582008991,44.0
78.610656880,42.0
78.639304769,46.0
78.667952657,45.0
78.696600546,54.0
78.725248435,53.0
78.753896324,26.0
78.782544213,42.0
78.811192102,52.0
78.839839991,39.0
78.868487880,49.0
78.897135769,35.0
78.925783658,46.0
78.954431547,41.0
78.983079436,31.0
79.011727325,34.0
79.040375214,50.0
79.069023103,39.0
79.097670992,43.0
79.126318881,35.0
79.154966770,46.0
79.183614659,37.0
79.212262548,40.0
79.240910437,37.0
79.269558326,34.0
79.298206215,41.0
79.326854104,43.0
79.355501993,35.0
79.384149882,40.0
79.412797771,39.0
79.441445660,35.0
79.470093549,38.0
79.498741438,32.0
79.527389327,48.0
79.556037215,31.0
79.584685104,26.0
79.613332993,34.0
79.641980882,35.0
79.670628771,35.0
79.699276660,64.0
79.727924549,51.0
79.756572438,44.0
79.785220327,33.0
79.813868216,41.0
79.842516105,44.0
79.871163994,39.0
79.899811883,47.0
79.928459772,38.0
79.957107661,51.0
79.985755550,40.0
